State,Total_Drivers_Per_Years, Drivers_Population 
Alabama,Total_Drivers_Y18," 3,999,057 "
Alabama,Total_Drivers_Y20," 4,042,900 "
Alabama,Total_Drivers_Y22," 4,087,885 "
Alaska,Total_Drivers_Y20," 518,872 "
Alaska,Total_Drivers_Y22," 521,220 "
Alaska,Total_Drivers_Y18," 536,033 "
Arizona,Total_Drivers_Y18," 5,284,970 "
Arizona,Total_Drivers_Y20," 5,681,495 "
Arizona,Total_Drivers_Y22," 5,847,661 "
Arkansas,Total_Drivers_Y18," 2,145,334 "
Arkansas,Total_Drivers_Y20," 2,153,929 "
Arkansas,Total_Drivers_Y22," 2,306,921 "
California,Total_Drivers_Y20," 27,005,302 "
California,Total_Drivers_Y18," 27,039,400 "
California,Total_Drivers_Y22," 27,632,103 "
Colorado,Total_Drivers_Y18," 4,244,713 "
Colorado,Total_Drivers_Y20," 4,299,447 "
Colorado,Total_Drivers_Y22," 4,477,447 "
Connecticut,Total_Drivers_Y20," 2,508,670 "
Connecticut,Total_Drivers_Y18," 2,605,612 "
Connecticut,Total_Drivers_Y22," 2,628,775 "
Delaware,Total_Drivers_Y18," 786,504 "
Delaware,Total_Drivers_Y20," 829,226 "
Delaware,Total_Drivers_Y22," 862,122 "
Dist. of Col.,Total_Drivers_Y22," 510,985 "
Dist. of Col.,Total_Drivers_Y20," 520,865 "
Dist. of Col.,Total_Drivers_Y18," 527,731 "
Florida,Total_Drivers_Y18," 15,368,695 "
Florida,Total_Drivers_Y20," 15,715,373 "
Florida,Total_Drivers_Y22," 16,495,556 "
Georgia,Total_Drivers_Y18," 7,168,733 "
Georgia,Total_Drivers_Y22," 7,360,699 "
Georgia,Total_Drivers_Y20," 7,521,750 "
Hawaii,Total_Drivers_Y20," 921,547 "
Hawaii,Total_Drivers_Y22," 937,076 "
Hawaii,Total_Drivers_Y18," 948,417 "
Idaho,Total_Drivers_Y18," 1,252,535 "
Idaho,Total_Drivers_Y20," 1,285,331 "
Idaho,Total_Drivers_Y22," 1,392,644 "
Illinois,Total_Drivers_Y20," 8,225,298 "
Illinois,Total_Drivers_Y22," 8,509,418 "
Illinois,Total_Drivers_Y18," 8,714,788 "
Indiana,Total_Drivers_Y20," 4,532,708 "
Indiana,Total_Drivers_Y18," 4,589,405 "
Indiana,Total_Drivers_Y22," 4,653,808 "
Iowa,Total_Drivers_Y18," 2,260,271 "
Iowa,Total_Drivers_Y20," 2,268,916 "
Iowa,Total_Drivers_Y22," 2,354,046 "
Kansas,Total_Drivers_Y20," 2,004,302 "
Kansas,Total_Drivers_Y22," 2,052,473 "
Kansas,Total_Drivers_Y18," 2,149,430 "
Kentucky,Total_Drivers_Y20," 2,905,632 "
Kentucky,Total_Drivers_Y22," 2,993,550 "
Kentucky,Total_Drivers_Y18," 3,032,530 "
Louisiana,Total_Drivers_Y22," 3,401,947 "
Louisiana,Total_Drivers_Y20," 3,416,648 "
Louisiana,Total_Drivers_Y18," 3,425,435 "
Maine,Total_Drivers_Y18," 1,040,582 "
Maine,Total_Drivers_Y20," 1,047,893 "
Maine,Total_Drivers_Y22," 1,060,461 "
Maryland,Total_Drivers_Y22," 4,398,839 "
Maryland,Total_Drivers_Y18," 4,407,973 "
Maryland,Total_Drivers_Y20," 4,454,266 "
Massachusetts,Total_Drivers_Y22," 4,889,069 "
Massachusetts,Total_Drivers_Y20," 4,940,373 "
Massachusetts,Total_Drivers_Y18," 4,944,666 "
Michigan,Total_Drivers_Y20," 7,026,650 "
Michigan,Total_Drivers_Y18," 7,153,645 "
Michigan,Total_Drivers_Y22," 7,776,994 "
Minnesota,Total_Drivers_Y18," 3,391,057 "
Minnesota,Total_Drivers_Y20," 4,090,264 "
Minnesota,Total_Drivers_Y22," 4,117,786 "
Mississippi,Total_Drivers_Y20," 2,017,111 "
Mississippi,Total_Drivers_Y22," 2,047,069 "
Mississippi,Total_Drivers_Y18," 2,058,036 "
Missouri,Total_Drivers_Y20," 4,259,672 "
Missouri,Total_Drivers_Y18," 4,272,960 "
Missouri,Total_Drivers_Y22," 4,290,391 "
Montana,Total_Drivers_Y18," 806,204 "
Montana,Total_Drivers_Y20," 826,754 "
Montana,Total_Drivers_Y22," 870,882 "
Nebraska,Total_Drivers_Y18," 1,420,317 "
Nebraska,Total_Drivers_Y20," 1,438,821 "
Nebraska,Total_Drivers_Y22," 1,449,818 "
Nevada,Total_Drivers_Y18," 1,983,453 "
Nevada,Total_Drivers_Y20," 2,056,394 "
Nevada,Total_Drivers_Y22," 2,210,689 "
New Hampshire,Total_Drivers_Y20," 1,060,381 "
New Hampshire,Total_Drivers_Y18," 1,161,665 "
New Hampshire,Total_Drivers_Y22," 1,174,826 "
New Jersey,Total_Drivers_Y20," 6,230,912 "
New Jersey,Total_Drivers_Y18," 6,342,876 "
New Jersey,Total_Drivers_Y22," 6,633,936 "
New Mexico,Total_Drivers_Y18," 1,458,433 "
New Mexico,Total_Drivers_Y20," 1,473,219 "
New Mexico,Total_Drivers_Y22," 1,508,575 "
New York,Total_Drivers_Y22," 12,084,675 "
New York,Total_Drivers_Y18," 12,194,360 "
New York,Total_Drivers_Y20," 12,194,360 "
North Carolina,Total_Drivers_Y18," 7,509,231 "
North Carolina,Total_Drivers_Y20," 7,637,400 "
North Carolina,Total_Drivers_Y22," 7,980,262 "
North Dakota,Total_Drivers_Y20," 539,006 "
North Dakota,Total_Drivers_Y18," 561,333 "
North Dakota,Total_Drivers_Y22," 563,161 "
Ohio,Total_Drivers_Y18," 8,032,665 "
Ohio,Total_Drivers_Y20," 8,100,273 "
Ohio,Total_Drivers_Y22," 8,405,794 "
Oklahoma,Total_Drivers_Y18," 2,504,253 "
Oklahoma,Total_Drivers_Y20," 2,550,560 "
Oklahoma,Total_Drivers_Y22," 2,556,609 "
Oregon,Total_Drivers_Y18," 2,930,702 "
Oregon,Total_Drivers_Y20," 2,944,828 "
Oregon,Total_Drivers_Y22," 3,104,916 "
Pennsylvania,Total_Drivers_Y20," 8,930,677 "
Pennsylvania,Total_Drivers_Y18," 8,991,370 "
Pennsylvania,Total_Drivers_Y22," 9,124,262 "
Rhode Island,Total_Drivers_Y20," 731,715 "
Rhode Island,Total_Drivers_Y18," 756,966 "
Rhode Island,Total_Drivers_Y22," 760,414 "
South Carolina,Total_Drivers_Y18," 3,846,069 "
South Carolina,Total_Drivers_Y20," 3,905,911 "
South Carolina,Total_Drivers_Y22," 4,091,650 "
South Dakota,Total_Drivers_Y18," 638,428 "
South Dakota,Total_Drivers_Y20," 658,091 "
South Dakota,Total_Drivers_Y22," 679,711 "
Tennessee,Total_Drivers_Y20," 4,877,268 "
Tennessee,Total_Drivers_Y22," 5,061,288 "
Tennessee,Total_Drivers_Y18," 5,422,429 "
Texas,Total_Drivers_Y18," 17,370,383 "
Texas,Total_Drivers_Y20," 17,667,039 "
Texas,Total_Drivers_Y22," 18,738,980 "
Utah,Total_Drivers_Y18," 2,030,644 "
Utah,Total_Drivers_Y20," 2,149,766 "
Utah,Total_Drivers_Y22," 2,252,656 "
Vermont,Total_Drivers_Y20," 460,871 "
Vermont,Total_Drivers_Y22," 478,421 "
Vermont,Total_Drivers_Y18," 564,892 "
Virginia,Total_Drivers_Y22," 5,837,147 "
Virginia,Total_Drivers_Y20," 5,909,716 "
Virginia,Total_Drivers_Y18," 5,929,031 "
Washington,Total_Drivers_Y20," 5,812,500 "
Washington,Total_Drivers_Y18," 5,909,967 "
Washington,Total_Drivers_Y22," 5,956,048 "
West Virginia,Total_Drivers_Y20," 1,101,775 "
West Virginia,Total_Drivers_Y18," 1,136,775 "
West Virginia,Total_Drivers_Y22," 1,148,406 "
Wisconsin,Total_Drivers_Y18," 4,288,171 "
Wisconsin,Total_Drivers_Y20," 4,315,892 "
Wisconsin,Total_Drivers_Y22," 4,374,582 "
